UTILITY CHARATERISTICS,,,,,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count
2015,5,0,Adjustment 2015,NJ,,Final,397333,3117059,624900
2015,5,0,Adjustment 2015,NM,,Final,35237,343342,205920
2015,5,0,Adjustment 2015,NV,,Final,15419,264164,22223
2015,5,0,Adjustment 2015,NY,,Final,786478,5962477,1828932
2015,5,0,Adjustment 2015,OH,,Final,864738,9401418,3347381
2015,5,0,Adjustment 2015,OK,,Final,104752,1130873,583604
2015,5,0,Adjustment 2015,OR,,Final,62641,924770,383496
2015,5,0,Adjustment 2015,PA,,Final,703975,7851809,2336014
2015,5,0,Adjustment 2015,RI,,Final,35489,245377,44721
2015,5,0,Adjustment 2015,SC,,Final,136051,1169248,782706
2015,5,0,Adjustment 2015,SD,,Final,18206,180191,98424
2015,5,0,Adjustment 2015,TN,,Final,197951,2178463,1059826
2015,5,0,Adjustment 2015,TX,,Final,2126046,24204436,9839028
2015,5,0,Adjustment 2015,UT,,Final,18823,222483,160227
2015,5,0,Adjustment 2015,VA,,Final,95660,870453,515215
2015,5,0,Adjustment 2015,VT,,Final,5563,35810,46180
2015,5,0,Adjustment 2015,WA,,Final,105545,1810156,683555
2015,5,0,Adjustment 2015,WI,,Final,90757,875563,541487
2015,5,0,Adjustment 2015,WV,,Final,1295,12223,10560
2015,5,0,Adjustment 2015,WY,,Final,8932,81871,50068
2015,6,0,Adjustment 2015,AK,,Final,12745,50498,35108
2015,6,0,Adjustment 2015,AL,,Final,179779,1627568,804205
2015,6,0,Adjustment 2015,AR,,Final,79216,883173,420841
2015,6,0,Adjustment 2015,AZ,,Final,40799,397323,173426
2015,6,0,Adjustment 2015,CA,,Final,488247,3857411,993612
2015,6,0,Adjustment 2015,CO,,Final,105151,973717,501414
2015,6,0,Adjustment 2015,CT,,Final,254536,1528477,611144
2015,6,0,Adjustment 2015,DC,,Final,86518,712661,34833
2015,6,0,Adjustment 2015,DE,,Final,41178,417388,70475
2015,6,0,Adjustment 2015,FL,,Final,439682,3801085,2057831
2015,6,0,Adjustment 2015,GA,,Final,398309,3690401,1905443
2015,6,0,Adjustment 2015,HI,,Final,147,635,-10052
2015,6,0,Adjustment 2015,IA,,Final,90636,911041,439244
2015,6,0,Adjustment 2015,ID,,Final,9482,118443,72993
2015,6,0,Adjustment 2015,IL,,Final,826974,9154660,3535101
2015,6,0,Adjustment 2015,IN,,Final,190881,1789901,819074
2015,6,0,Adjustment 2015,KS,,Final,92270,821459,405771
2015,6,0,Adjustment 2015,KY,,Final,157084,1633351,794933
2015,6,0,Adjustment 2015,LA,,Final,120767,1417396,592400
2015,6,0,Adjustment 2015,MA,,Final,453680,2940825,1180425
2015,6,0,Adjustment 2015,MD,,Final,382998,3371974,790781
2015,6,0,Adjustment 2015,ME,,Final,59246,530118,190246
2015,6,0,Adjustment 2015,MI,,Final,128639,1501835,489675
2015,6,0,Adjustment 2015,MN,,Final,149119,1394835,791272
2015,6,0,Adjustment 2015,MO,,Final,164276,1656228,928737
2015,6,0,Adjustment 2015,MS,,Final,139779,1285670,600375
2015,6,0,Adjustment 2015,MT,,Final,27629,400740,104940
2015,6,0,Adjustment 2015,NC,,Final,291137,2486463,1315104
2015,6,0,Adjustment 2015,ND,,Final,18424,224980,57322
2015,6,0,Adjustment 2015,NE,,Final,58907,548618,286810
2015,6,0,Adjustment 2015,NH,,Final,61677,482902,140980
2015,6,0,Adjustment 2015,NJ,,Final,442755,3257507,590193
2015,6,0,Adjustment 2015,NM,,Final,41807,391066,206521
2015,6,0,Adjustment 2015,NV,,Final,15575,264590,21742
2015,6,0,Adjustment 2015,NY,,Final,1000924,7378456,1819723
2015,6,0,Adjustment 2015,OH,,Final,963916,10006929,3334475
2015,6,0,Adjustment 2015,OK,,Final,127729,1322019,584737
2015,6,0,Adjustment 2015,OR,,Final,68622,968442,383814
2015,6,0,Adjustment 2015,PA,,Final,784196,8520515,2326530
2015,6,0,Adjustment 2015,RI,,Final,38746,276297,46527
2015,6,0,Adjustment 2015,SC,,Final,170404,1421453,784089
2015,6,0,Adjustment 2015,SD,,Final,20000,190358,98511
2015,6,0,Adjustment 2015,TN,,Final,243889,2488309,1062362
2015,6,0,Adjustment 2015,TX,,Final,2579079,28917023,9907989
2015,6,0,Adjustment 2015,UT,,Final,22837,263046,160328
2015,6,0,Adjustment 2015,VA,,Final,118756,1044633,534646
2015,6,0,Adjustment 2015,VT,,Final,6911,41906,46285
2015,6,0,Adjustment 2015,WA,,Final,116927,1933232,684198
2015,6,0,Adjustment 2015,WI,,Final,99501,917358,541924
2015,6,0,Adjustment 2015,WV,,Final,1687,14643,10585
2015,6,0,Adjustment 2015,WY,,Final,9777,86012,50056
2015,7,0,Adjustment 2015,AK,,Final,14155,55079,35264
2015,7,0,Adjustment 2015,AL,,Final,209981,1929550,805683
2015,7,0,Adjustment 2015,AR,,Final,91808,1036557,421412
2015,7,0,Adjustment 2015,AZ,,Final,47878,442093,171632
2015,7,0,Adjustment 2015,CA,,Final,560670,4275259,1052498
2015,7,0,Adjustment 2015,CO,,Final,123238,1085511,500854
2015,7,0,Adjustment 2015,CT,,Final,279420,1720462,608482
2015,7,0,Adjustment 2015,DC,,Final,96599,808719,35714
2015,7,0,Adjustment 2015,DE,,Final,45199,493912,71166
2015,7,0,Adjustment 2015,FL,,Final,515826,4555540,2060931
2015,7,0,Adjustment 2015,GA,,Final,467990,4413182,1907977
2015,7,0,Adjustment 2015,HI,,Final,163,664,-10598
2015,7,0,Adjustment 2015,IA,,Final,103354,1008862,440800
2015,7,0,Adjustment 2015,ID,,Final,10897,132571,73234
2015,7,0,Adjustment 2015,IL,,Final,947634,10234461,3525941
2015,7,0,Adjustment 2015,IN,,Final,222161,2038470,819554
2015,7,0,Adjustment 2015,KS,,Final,104849,938909,406856
2015,7,0,Adjustment 2015,KY,,Final,183783,1887633,795406
2015,7,0,Adjustment 2015,LA,,Final,140450,1672101,593317
2015,7,0,Adjustment 2015,MA,,Final,519276,3284260,1197341
2015,7,0,Adjustment 2015,MD,,Final,413445,3685629,791782
2015,7,0,Adjustment 2015,ME,,Final,61020,550944,188289
2015,7,0,Adjustment 2015,MI,,Final,139659,1572088,491593
2015,7,0,Adjustment 2015,MN,,Final,170542,1552018,793902
2015,7,0,Adjustment 2015,MO,,Final,193723,1942809,929302
